path,gt,gt_name,pred,pred_name,p_real,p_fake,p_filter,correct
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00079\11544.png,1,fake,1,fake,0.01406940445303917,0.979353666305542,0.0065768687054514885,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id31_0006\12782.png,1,fake,1,fake,0.015514022670686245,0.9784016013145447,0.006084388587623835,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00141\25130.png,1,fake,1,fake,0.008735601790249348,0.9810561537742615,0.010208201594650745,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id37_0004\531.png,1,fake,1,fake,0.011252058669924736,0.9835171103477478,0.0052308146841824055,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id45_0003\23273.png,1,fake,1,fake,0.009456397965550423,0.9843350052833557,0.006208581384271383,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id40_0009\14601.png,1,fake,1,fake,0.016313636675477028,0.9771212935447693,0.006565022747963667,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id46_0005\5325.png,1,fake,1,fake,0.010059654712677002,0.984515905380249,0.005424502305686474,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id37_0007\8328.png,1,fake,1,fake,0.015960760414600372,0.9766308069229126,0.007408492732793093,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id52_0008\23776.png,1,fake,1,fake,0.014706965535879135,0.9735643267631531,0.011728753335773945,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00024\14044.png,1,fake,1,fake,0.010898586362600327,0.9839969873428345,0.005104456562548876,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id32_0003\23872.png,1,fake,1,fake,0.013278752565383911,0.9803830981254578,0.006338176783174276,1
C:\My_Project\AIGC\SiT\ff\812\2332.png,1,fake,1,fake,0.013967970386147499,0.9773899912834167,0.008641985245049,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id59_0005\21102.png,1,fake,1,fake,0.012532755732536316,0.9819310903549194,0.005536169279366732,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id32_0002\5867.png,1,fake,1,fake,0.013728304766118526,0.9802647829055786,0.0060069081373512745,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id34_0002\17902.png,1,fake,1,fake,0.011995646171271801,0.9788013100624084,0.0092030493542552,1
C:\My_Project\AIGC\SiT\ff\358\19680.png,1,fake,1,fake,0.010935199446976185,0.9802618026733398,0.008802955038845539,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00201\25994.png,1,fake,1,fake,0.016827523708343506,0.9741652607917786,0.009007252752780914,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id48_0007\25694.png,1,fake,1,fake,0.017203064635396004,0.9752006530761719,0.007596202660351992,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id13_0000\9293.png,1,fake,1,fake,0.025726353749632835,0.9508870840072632,0.023386571556329727,1
C:\My_Project\AIGC\SiT\ff\288\14161.png,1,fake,1,fake,0.014312979765236378,0.9761945009231567,0.009492556564509869,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id28_0003\27321.png,1,fake,1,fake,0.013140261173248291,0.9795214533805847,0.007338243070989847,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00259\25961.png,1,fake,1,fake,0.017081139609217644,0.9746794700622559,0.008239378221333027,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id42_0000\7624.png,1,fake,1,fake,0.010081373155117035,0.9812557101249695,0.008662871085107327,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00018\3017.png,1,fake,1,fake,0.00961062591522932,0.9849463701248169,0.005443032830953598,1
C:\My_Project\AIGC\SiT\ff\725\17584.png,1,fake,1,fake,0.01930082030594349,0.9623691439628601,0.018330086022615433,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id5_0001\27913.png,1,fake,1,fake,0.007592882961034775,0.9860653877258301,0.006341713480651379,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00187\22302.png,1,fake,1,fake,0.017047183588147163,0.9770804643630981,0.0058723557740449905,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00220\16224.png,1,fake,1,fake,0.010731479153037071,0.9829759001731873,0.006292695179581642,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id44_0001\18769.png,1,fake,1,fake,0.015774579718708992,0.9764190316200256,0.0078064738772809505,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id10_0002\5135.png,1,fake,1,fake,0.01104907225817442,0.9823861122131348,0.00656474195420742,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00064\1599.png,1,fake,1,fake,0.012862716801464558,0.980307400226593,0.006829910445958376,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00090\11379.png,1,fake,1,fake,0.011190120130777359,0.9822169542312622,0.006592889782041311,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00019\23446.png,1,fake,1,fake,0.011944624595344067,0.9822695851325989,0.005785720888525248,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id48_0005\20017.png,1,fake,1,fake,0.011056325398385525,0.9832466244697571,0.0056970808655023575,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id24_0002\22211.png,1,fake,1,fake,0.021010741591453552,0.9689841270446777,0.010005146265029907,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id56_0007\26102.png,1,fake,1,fake,0.01112288422882557,0.9834623336791992,0.005414758808910847,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id9_0008\20713.png,1,fake,1,fake,0.011952619068324566,0.9834258556365967,0.004621489439159632,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Youtube-real\00260\27721.png,1,fake,1,fake,0.012662048451602459,0.9784421324729919,0.008895860984921455,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id23_0003\6209.png,1,fake,1,fake,0.016372479498386383,0.9729015231132507,0.010725999251008034,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id20_0003\6700.png,1,fake,1,fake,0.011912872083485126,0.9813392758369446,0.006747881416231394,1
C:\My_Project\AIGC\SiT\cdf\Fake_from_Celeb-real\id5_0005\27711.png,1,fake,1,fake,0.010950588621199131,0.9819115400314331,0.007137857843190432,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id2_0001\YouTube-real_00022_181.png,1,fake,1,fake,0.01553719025105238,0.9734193682670593,0.011043401435017586,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00271\YouTube-real_00189_290.png,1,fake,1,fake,0.0109948655590415,0.9833548665046692,0.005650244653224945,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00042\Celeb-real_id26_0005_291.png,1,fake,1,fake,0.008035874925553799,0.9860931634902954,0.0058709667064249516,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00050\Celeb-real_id50_0000_063.png,1,fake,1,fake,0.019609421491622925,0.9657174348831177,0.014673186466097832,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00069\Celeb-real_id47_0009_132.png,1,fake,1,fake,0.014663778245449066,0.9729042649269104,0.012432033196091652,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id52_0001\Celeb-real_id46_0003_000.png,1,fake,1,fake,0.011491012759506702,0.9703637361526489,0.0181452464312315,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id39_0000\Celeb-real_id49_0009_088.png,1,fake,1,fake,0.3723963797092438,0.5280722379684448,0.09953134506940842,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id46_0009\Celeb-real_id6_0003_167.png,1,fake,1,fake,0.008058804087340832,0.9866111278533936,0.0053299968130886555,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id32_0000\Celeb-real_id13_0000_273.png,1,fake,1,fake,0.0057687908411026,0.9898691177368164,0.004362114239484072,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id4_0008\Celeb-real_id5_0005_299.png,1,fake,1,fake,0.02108023874461651,0.9643950462341309,0.014524739235639572,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id59_0004\YouTube-real_00018_420.png,1,fake,1,fake,0.007971459068357944,0.9886111617088318,0.0034173664171248674,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00053\YouTube-real_00071_490.png,1,fake,1,fake,0.011510973796248436,0.9822009205818176,0.006288105621933937,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id40_0009\Celeb-real_id52_0005_373.png,1,fake,1,fake,0.012524002231657505,0.9789767265319824,0.008499249815940857,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id12_0004\YouTube-real_00067_045.png,1,fake,1,fake,0.013556350953876972,0.9805874824523926,0.005856192205101252,1
C:\My_Project\AIGC\ddim\ff\379\800_097.png,1,fake,1,fake,0.018663370981812477,0.969271183013916,0.012065420858561993,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id0_0007\Celeb-real_id33_0004_067.png,1,fake,1,fake,0.013438007794320583,0.9789477586746216,0.007614290341734886,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00259\Celeb-real_id25_0002_087.png,1,fake,1,fake,0.03437517210841179,0.9443793296813965,0.02124548703432083,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id37_0003\Celeb-real_id34_0005_153.png,1,fake,1,fake,0.009828493930399418,0.9856033325195312,0.004568189848214388,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id40_0007\YouTube-real_00186_016.png,1,fake,1,fake,0.010350161232054234,0.9847789406776428,0.004870849661529064,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00128\Celeb-real_id13_0003_306.png,1,fake,1,fake,0.01414825301617384,0.9769535660743713,0.008898185566067696,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id9_0006\Celeb-real_id58_0000_315.png,1,fake,1,fake,0.012474709190428257,0.9808016419410706,0.006723640952259302,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id13_0004\Celeb-real_id48_0003_021.png,1,fake,0,real,0.5973491668701172,0.33940207958221436,0.06324879825115204,0
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id30_0005\Celeb-real_id59_0000_525.png,1,fake,1,fake,0.014195222407579422,0.977532148361206,0.008272690698504448,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00176\YouTube-real_00184_315.png,1,fake,1,fake,0.014206315390765667,0.9767373204231262,0.009056353010237217,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id45_0000\Celeb-real_id53_0004_368.png,1,fake,1,fake,0.012018157169222832,0.9799407124519348,0.00804117415100336,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id44_0002\Celeb-real_id56_0002_337.png,1,fake,1,fake,0.015535911545157433,0.9734436869621277,0.011020403355360031,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id48_0002\YouTube-real_00062_292.png,1,fake,1,fake,0.014781235717236996,0.9754151105880737,0.00980369932949543,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id13_0009\Celeb-real_id30_0003_272.png,1,fake,1,fake,0.033238302916288376,0.954656720161438,0.012104910798370838,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00124\Celeb-real_id47_0004_252.png,1,fake,1,fake,0.010361225344240665,0.9847224354743958,0.004916367586702108,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id23_0006\YouTube-real_00267_234.png,1,fake,1,fake,0.008959759026765823,0.986652672290802,0.004387588705867529,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00129\YouTube-real_00090_240.png,1,fake,1,fake,0.01155603863298893,0.9815389513969421,0.006904941983520985,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00202\Celeb-real_id33_0006_025.png,1,fake,1,fake,0.010773696005344391,0.9835838675498962,0.005642405245453119,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id9_0002\Celeb-real_id3_0004_465.png,1,fake,1,fake,0.0093523059040308,0.9835304617881775,0.007117237895727158,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id4_0008\Celeb-real_id20_0009_290.png,1,fake,1,fake,0.030750535428524017,0.9585050344467163,0.010744446888566017,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id48_0003\Celeb-real_id26_0001_205.png,1,fake,1,fake,0.021815763786435127,0.9624887108802795,0.0156954824924469,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id16_0013\YouTube-real_00251_246.png,1,fake,1,fake,0.01182295847684145,0.9805410504341125,0.007635961752384901,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id59_0005\YouTube-real_00232_409.png,1,fake,1,fake,0.01808914728462696,0.9717046022415161,0.010206297039985657,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id52_0005\Celeb-real_id45_0006_040.png,1,fake,1,fake,0.0059721521101891994,0.9832761287689209,0.010751652531325817,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00083\Celeb-real_id2_0009_144.png,1,fake,1,fake,0.012480697594583035,0.980626106262207,0.006893225479871035,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Youtube-real\00262\Celeb-real_id60_0004_030.png,1,fake,1,fake,0.010979453101754189,0.982923686504364,0.00609683757647872,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id37_0005\Celeb-real_id43_0005_139.png,1,fake,1,fake,0.012200909666717052,0.9819791316986084,0.00581992557272315,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id7_0003\Celeb-real_id53_0002_196.png,1,fake,1,fake,0.010070589371025562,0.9836686253547668,0.006260725203901529,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id27_0003\Celeb-real_id37_0005_309.png,1,fake,1,fake,0.011724495328962803,0.9807610511779785,0.00751445721834898,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id13_0000\YouTube-real_00056_481.png,1,fake,1,fake,0.028054967522621155,0.956942617893219,0.015002413652837276,1
C:\My_Project\AIGC\ddim\cdf\Fake_from_Celeb-real\id16_0006\Celeb-real_id26_0003_224.png,1,fake,1,fake,0.012969336472451687,0.9795372486114502,0.00749337300658226,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id60_0003\Celeb-real_id56_0001_149.png,1,fake,1,fake,0.01191459596157074,0.9833930134773254,0.004692391026765108,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id17_0002\YouTube-real_00081_218.png,1,fake,1,fake,0.0114109106361866,0.9831399321556091,0.005449156742542982,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id56_0003\YouTube-real_00197_360.png,1,fake,1,fake,0.010211743414402008,0.9850037097930908,0.004784566815942526,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id53_0008\YouTube-real_00122_349.png,1,fake,1,fake,0.010903559625148773,0.9814887642860413,0.007607690058648586,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id42_0004\Celeb-real_id53_0006_171.png,1,fake,1,fake,0.011805959045886993,0.9802785515785217,0.007915456779301167,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id41_0005\YouTube-real_00192_015.png,1,fake,1,fake,0.015976233407855034,0.9777567386627197,0.006267090328037739,1
C:\My_Project\AIGC\pixart\ff\494\870_252.png,1,fake,1,fake,0.007788743358105421,0.9862866997718811,0.005924583412706852,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id3_0003\YouTube-real_00029_327.png,1,fake,1,fake,0.020560013130307198,0.9701411724090576,0.009298773482441902,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00025\Celeb-real_id5_0002_447.png,1,fake,1,fake,0.008232166059315205,0.9873273968696594,0.004440494813024998,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id22_0001\Celeb-real_id32_0009_370.png,1,fake,1,fake,0.010819979012012482,0.9843228459358215,0.0048572225496172905,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00096\YouTube-real_00142_231.png,1,fake,1,fake,0.009270448237657547,0.9835308194160461,0.007198712322860956,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id26_0003\Celeb-real_id54_0008_325.png,1,fake,1,fake,0.007871691137552261,0.987114429473877,0.005013866815716028,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00218\Celeb-real_id36_0007_434.png,1,fake,1,fake,0.012469790875911713,0.9787721633911133,0.008758065290749073,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id35_0008\YouTube-real_00081_145.png,1,fake,1,fake,0.007901637814939022,0.9872844219207764,0.004813948646187782,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id17_0009\Celeb-real_id57_0007_227.png,1,fake,1,fake,0.010287935845553875,0.9821823239326477,0.0075297546572983265,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id22_0008\Celeb-real_id19_0008_072.png,1,fake,1,fake,0.01624150201678276,0.9771973490715027,0.006561164744198322,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00271\YouTube-real_00286_461.png,1,fake,1,fake,0.0062377238646149635,0.9909762740135193,0.002786004450172186,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00206\Celeb-real_id59_0009_000.png,1,fake,1,fake,0.014110079035162926,0.977016031742096,0.00887384731322527,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id8_0003\Celeb-real_id1_0005_054.png,1,fake,1,fake,0.012949333526194096,0.9769716858863831,0.01007896475493908,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00061\Celeb-real_id57_0003_322.png,1,fake,1,fake,0.01055044773966074,0.9831689596176147,0.006280574947595596,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id16_0004\Celeb-real_id23_0002_071.png,1,fake,1,fake,0.01908845081925392,0.9718422293663025,0.009069276042282581,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id5_0004\Celeb-real_id33_0002_290.png,1,fake,1,fake,0.014147988520562649,0.9807290434837341,0.005122913513332605,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id23_0006\Celeb-real_id16_0006_194.png,1,fake,1,fake,0.010059148073196411,0.9849405884742737,0.005000244826078415,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00236\Celeb-real_id28_0001_053.png,1,fake,1,fake,0.013227226212620735,0.978356659412384,0.008416160009801388,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id24_0009\Celeb-real_id40_0007_095.png,1,fake,1,fake,0.00915077980607748,0.9839150905609131,0.006934094708412886,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00248\Celeb-real_id44_0000_000.png,1,fake,1,fake,0.009601039811968803,0.9863259196281433,0.004073113203048706,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id37_0002\YouTube-real_00172_136.png,1,fake,1,fake,0.005425728857517242,0.992992639541626,0.0015816870145499706,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id47_0000\Celeb-real_id56_0000_241.png,1,fake,1,fake,0.009105393663048744,0.9852378964424133,0.005656765773892403,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id55_0008\YouTube-real_00115_240.png,1,fake,1,fake,0.009127683006227016,0.983659029006958,0.007213313598185778,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id40_0009\Celeb-real_id27_0007_298.png,1,fake,1,fake,0.013789847493171692,0.9801508188247681,0.006059381645172834,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id37_0007\YouTube-real_00229_394.png,1,fake,1,fake,0.00977893453091383,0.9858382344245911,0.004382844548672438,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id33_0009\Celeb-real_id31_0008_356.png,1,fake,1,fake,0.014255773276090622,0.9810125827789307,0.0047316718846559525,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id4_0003\Celeb-real_id16_0006_000.png,1,fake,1,fake,0.008293000981211662,0.98780757188797,0.003899415023624897,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id39_0000\YouTube-real_00182_477.png,1,fake,1,fake,0.01007273979485035,0.9797844886779785,0.0101427948102355,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00155\YouTube-real_00037_439.png,1,fake,1,fake,0.007617682684212923,0.9887630939483643,0.0036192480474710464,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id30_0005\Celeb-real_id12_0002_046.png,1,fake,1,fake,0.006006383337080479,0.9873054027557373,0.006688181310892105,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id19_0005\Celeb-real_id45_0005_042.png,1,fake,1,fake,0.01331288367509842,0.9822185635566711,0.004468571860343218,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00081\Celeb-real_id33_0003_031.png,1,fake,1,fake,0.013526033610105515,0.9817836880683899,0.004690342582762241,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00137\Celeb-real_id36_0005_169.png,1,fake,1,fake,0.012576889246702194,0.9776525497436523,0.009770569391548634,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00170\YouTube-real_00162_201.png,1,fake,1,fake,0.014880119822919369,0.9765575528144836,0.008562358096241951,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id26_0000\YouTube-real_00056_171.png,1,fake,1,fake,0.010182304307818413,0.9856311082839966,0.004186511971056461,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00190\YouTube-real_00202_417.png,1,fake,1,fake,0.015995653346180916,0.9758980870246887,0.008106249384582043,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id6_0007\Celeb-real_id59_0009_315.png,1,fake,1,fake,0.013227725401520729,0.9765939712524414,0.01017833687365055,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Celeb-real\id9_0009\YouTube-real_00207_016.png,1,fake,1,fake,0.008813573978841305,0.9867638945579529,0.004422545898705721,1
C:\My_Project\AIGC\pixart\cdf\Fake_from_Youtube-real\00190\Celeb-real_id12_0003_378.png,1,fake,1,fake,0.016499711200594902,0.9748197793960571,0.008680480532348156,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_white_male_looking_at_the_camera_faci_0e1a03e9-4975-4319-97fe-8516ed1363ab.png,1,fake,1,fake,0.017732590436935425,0.9701579213142395,0.012109534814953804,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_East_Asian_woman_looking_at_the_camer_4a5f6427-65b2-45f6-b5ba-0df093d97458.png,1,fake,1,fake,0.018314503133296967,0.9622201323509216,0.019465390592813492,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Caucasian_male_face_face_only_shown_close-up_of_fac_e24e6632-cc25-41b7-afe1-68fbc3b73826.png,1,fake,1,fake,0.005996569525450468,0.9899640679359436,0.004039376508444548,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_white_female_looking_at_the_camera_fa_9a43fb95-7dba-4532-9b38-b1484e4f3467.png,1,fake,1,fake,0.026801444590091705,0.9541483521461487,0.019050246104598045,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_white_male_looking_at_the_camera_faci_089d22a2-9793-4e25-9604-533acc43d362.png,1,fake,1,fake,0.014089911244809628,0.9757010340690613,0.010209082625806332,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Caucasian_male_face_face_close-up_outdoor_during_da_fda24ec1-11a9-41a7-bc34-c0ac22439e8e.png,1,fake,1,fake,0.011321316473186016,0.982958972454071,0.005719723179936409,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_9a291ec4-afb9-4bb5-ae51-b6c6a0eb0231.png,1,fake,1,fake,0.003995920065790415,0.9935251474380493,0.002478894079104066,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_black_male_looking_at_the_camera_faci_21838c51-b7a6-41b3-9dd1-3eccd82adea1.png,1,fake,1,fake,0.01496526226401329,0.9758837819099426,0.009150926023721695,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_black_male_face_face_only_face_close-up_face_close-_524a2bd2-dac3-4b78-aeab-19043a1c99fa.png,1,fake,1,fake,0.01053913775831461,0.9844223260879517,0.0050385924987494946,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_East_Asian_male_face_face_only_shown_face_clo_17f4f100-58f9-49cd-a569-d247a3fc1c37.png,1,fake,1,fake,0.02405010536313057,0.963356614112854,0.012593227438628674,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_white_male_looking_at_the_camera_faci_5fa05ada-60c9-4810-9143-ee1b5d423d64.png,1,fake,1,fake,0.021254993975162506,0.9504126310348511,0.02833237126469612,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_24cb4e88-02c8-4dce-a6cd-1aa9a833a4d0.png,1,fake,1,fake,0.024462172761559486,0.9515476226806641,0.023990213871002197,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_East_Asian_male_looking_at_the_camera_26db4747-b59d-42f6-a16a-e68f30dad01e.png,1,fake,1,fake,0.009926605969667435,0.9853039383888245,0.004769394174218178,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_40f9a095-ea4f-4a06-a0b7-58e99ad7e54d.png,1,fake,1,fake,0.03011271543800831,0.9549329876899719,0.014954326674342155,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_black_male_looking_at_the_camera_faci_03fe0672-9ca3-43b2-afc6-2fb3d1ef9799.png,1,fake,1,fake,0.012900330126285553,0.9802736043930054,0.006826103664934635,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_6c7493f7-56c8-48c3-b67f-5926a803f83f.png,1,fake,1,fake,0.014378816820681095,0.9755050539970398,0.010116104036569595,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_white_male_looking_at_the_camera_faci_d9b73734-c8c8-4718-a032-f4a140f48eb7.png,1,fake,1,fake,0.02518451027572155,0.9624865055084229,0.012328964658081532,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_East_Asian_male_face_only_face_shown_close-up_58515eef-f2a6-4cd4-a082-4750db682a89.png,1,fake,1,fake,0.006333645898848772,0.9895841479301453,0.004082174971699715,1
